mes;pais_orig_cod;pais_orig;mun_dest_cod;mun_dest;turistas;prov_dest_cod;prov_dest;año;mes_hoja
2025-06;33;Total Sudamérica;3133;Torrevieja;529;3;Alicante/Alacant;2025;m06-2025
2025-06;40;Total Asia;3133;Torrevieja;472;3;Alicante/Alacant;2025;m06-2025
2025-06;102;Austria;3133;Torrevieja;449;3;Alicante/Alacant;2025;m06-2025
2025-06;103;Bélgica;3133;Torrevieja;2497;3;Alicante/Alacant;2025;m06-2025
2025-06;104;Bulgaria;3133;Torrevieja;148;3;Alicante/Alacant;2025;m06-2025
2025-06;107;Dinamarca;3133;Torrevieja;940;3;Alicante/Alacant;2025;m06-2025
2025-06;109;Finlandia;3133;Torrevieja;2136;3;Alicante/Alacant;2025;m06-2025
2025-06;110;Francia;3133;Torrevieja;1853;3;Alicante/Alacant;2025;m06-2025
2025-06;112;Hungria;3133;Torrevieja;815;3;Alicante/Alacant;2025;m06-2025
2025-06;113;Irlanda;3133;Torrevieja;3909;3;Alicante/Alacant;2025;m06-2025
2025-06;114;Islandia;3133;Torrevieja;322;3;Alicante/Alacant;2025;m06-2025
2025-06;115;Italia;3133;Torrevieja;536;3;Alicante/Alacant;2025;m06-2025
2025-06;116;Liechtenstein;3133;Torrevieja;164;3;Alicante/Alacant;2025;m06-2025
2025-06;117;Luxemburgo;3133;Torrevieja;257;3;Alicante/Alacant;2025;m06-2025
2025-06;120;Noruega;3133;Torrevieja;5190;3;Alicante/Alacant;2025;m06-2025
2025-06;121;Países Bajos;3133;Torrevieja;2158;3;Alicante/Alacant;2025;m06-2025
2025-06;122;Polonia;3133;Torrevieja;3625;3;Alicante/Alacant;2025;m06-2025
2025-06;123;Portugal;3133;Torrevieja;197;3;Alicante/Alacant;2025;m06-2025
2025-06;125;Reino Unido;3133;Torrevieja;12557;3;Alicante/Alacant;2025;m06-2025
2025-06;126;Alemania;3133;Torrevieja;4090;3;Alicante/Alacant;2025;m06-2025
2025-06;128;Rumania;3133;Torrevieja;265;3;Alicante/Alacant;2025;m06-2025
2025-06;131;Suecia;3133;Torrevieja;7815;3;Alicante/Alacant;2025;m06-2025
2025-06;132;Suiza;3133;Torrevieja;672;3;Alicante/Alacant;2025;m06-2025
2025-06;136;Letonia;3133;Torrevieja;260;3;Alicante/Alacant;2025;m06-2025
2025-06;137;Moldavia / moldava;3133;Torrevieja;53;3;Alicante/Alacant;2025;m06-2025
2025-06;138;Bielorrusia / belarus;3133;Torrevieja;121;3;Alicante/Alacant;2025;m06-2025
2025-06;139;Georgia;3133;Torrevieja;59;3;Alicante/Alacant;2025;m06-2025
2025-06;141;Estonia;3133;Torrevieja;254;3;Alicante/Alacant;2025;m06-2025
2025-06;142;Lituania;3133;Torrevieja;563;3;Alicante/Alacant;2025;m06-2025
2025-06;143;República Checa;3133;Torrevieja;813;3;Alicante/Alacant;2025;m06-2025
2025-06;144;Eslovaquia;3133;Torrevieja;113;3;Alicante/Alacant;2025;m06-2025
2025-06;148;Armenia;3133;Torrevieja;30;3;Alicante/Alacant;2025;m06-2025
2025-06;154;Rusia;3133;Torrevieja;952;3;Alicante/Alacant;2025;m06-2025
2025-06;157;Serbia;3133;Torrevieja;64;3;Alicante/Alacant;2025;m06-2025
2025-06;174;Gibraltar;3133;Torrevieja;41;3;Alicante/Alacant;2025;m06-2025
2025-06;203;Argelia;3133;Torrevieja;193;3;Alicante/Alacant;2025;m06-2025
2025-06;228;Marruecos;3133;Torrevieja;208;3;Alicante/Alacant;2025;m06-2025
2025-06;239;Senegal;3133;Torrevieja;43;3;Alicante/Alacant;2025;m06-2025
2025-06;301;Canada;3133;Torrevieja;141;3;Alicante/Alacant;2025;m06-2025
2025-06;302;EE.UU.;3133;Torrevieja;511;3;Alicante/Alacant;2025;m06-2025
2025-06;303;Mexico;3133;Torrevieja;42;3;Alicante/Alacant;2025;m06-2025
2025-06;340;Argentina;3133;Torrevieja;69;3;Alicante/Alacant;2025;m06-2025
2025-06;342;Brasil;3133;Torrevieja;42;3;Alicante/Alacant;2025;m06-2025
2025-06;343;Colombia;3133;Torrevieja;263;3;Alicante/Alacant;2025;m06-2025
2025-06;344;Chile;3133;Torrevieja;42;3;Alicante/Alacant;2025;m06-2025
2025-06;350;Uruguay;3133;Torrevieja;44;3;Alicante/Alacant;2025;m06-2025
2025-06;407;China;3133;Torrevieja;161;3;Alicante/Alacant;2025;m06-2025
2025-06;408;Emiratos arabes unidos;3133;Torrevieja;34;3;Alicante/Alacant;2025;m06-2025
2025-06;410;India;3133;Torrevieja;55;3;Alicante/Alacant;2025;m06-2025
2025-06;443;Kazajstan;3133;Torrevieja;48;3;Alicante/Alacant;2025;m06-2025
2025-07;0;Total;3133;Torrevieja;80914;3;Alicante/Alacant;2025;m07-2025
2025-07;10;Total Europa;3133;Torrevieja;77981;3;Alicante/Alacant;2025;m07-2025
2025-07;11;Total Unión Europea;3133;Torrevieja;51157;3;Alicante/Alacant;2025;m07-2025
2025-07;20;Total África;3133;Torrevieja;755;3;Alicante/Alacant;2025;m07-2025
2025-07;30;Total América;3133;Torrevieja;1505;3;Alicante/Alacant;2025;m07-2025
2025-07;31;Total América del Norte;3133;Torrevieja;875;3;Alicante/Alacant;2025;m07-2025
2025-07;33;Total Sudamérica;3133;Torrevieja;614;3;Alicante/Alacant;2025;m07-2025
2025-07;40;Total Asia;3133;Torrevieja;642;3;Alicante/Alacant;2025;m07-2025
2025-07;102;Austria;3133;Torrevieja;521;3;Alicante/Alacant;2025;m07-2025
2025-07;103;Bélgica;3133;Torrevieja;6229;3;Alicante/Alacant;2025;m07-2025
2025-07;104;Bulgaria;3133;Torrevieja;157;3;Alicante/Alacant;2025;m07-2025
2025-07;107;Dinamarca;3133;Torrevieja;1755;3;Alicante/Alacant;2025;m07-2025
2025-07;109;Finlandia;3133;Torrevieja;2152;3;Alicante/Alacant;2025;m07-2025
2025-07;110;Francia;3133;Torrevieja;3512;3;Alicante/Alacant;2025;m07-2025
2025-07;112;Hungria;3133;Torrevieja;1356;3;Alicante/Alacant;2025;m07-2025
2025-07;113;Irlanda;3133;Torrevieja;4792;3;Alicante/Alacant;2025;m07-2025
2025-07;114;Islandia;3133;Torrevieja;414;3;Alicante/Alacant;2025;m07-2025
2025-07;115;Italia;3133;Torrevieja;524;3;Alicante/Alacant;2025;m07-2025
2025-07;116;Liechtenstein;3133;Torrevieja;96;3;Alicante/Alacant;2025;m07-2025
2025-07;117;Luxemburgo;3133;Torrevieja;276;3;Alicante/Alacant;2025;m07-2025
2025-07;120;Noruega;3133;Torrevieja;9263;3;Alicante/Alacant;2025;m07-2025
2025-07;121;Países Bajos;3133;Torrevieja;2775;3;Alicante/Alacant;2025;m07-2025
2025-07;122;Polonia;3133;Torrevieja;5894;3;Alicante/Alacant;2025;m07-2025
2025-07;123;Portugal;3133;Torrevieja;310;3;Alicante/Alacant;2025;m07-2025
2025-07;125;Reino Unido;3133;Torrevieja;14459;3;Alicante/Alacant;2025;m07-2025
2025-07;126;Alemania;3133;Torrevieja;4514;3;Alicante/Alacant;2025;m07-2025
2025-07;128;Rumania;3133;Torrevieja;460;3;Alicante/Alacant;2025;m07-2025
2025-07;131;Suecia;3133;Torrevieja;12983;3;Alicante/Alacant;2025;m07-2025
2025-07;132;Suiza;3133;Torrevieja;949;3;Alicante/Alacant;2025;m07-2025
2025-07;136;Letonia;3133;Torrevieja;255;3;Alicante/Alacant;2025;m07-2025
2025-07;137;Moldavia / moldava;3133;Torrevieja;64;3;Alicante/Alacant;2025;m07-2025
2025-07;138;Bielorrusia / belarus;3133;Torrevieja;152;3;Alicante/Alacant;2025;m07-2025
2025-07;139;Georgia;3133;Torrevieja;56;3;Alicante/Alacant;2025;m07-2025
2025-07;141;Estonia;3133;Torrevieja;298;3;Alicante/Alacant;2025;m07-2025
2025-07;142;Lituania;3133;Torrevieja;738;3;Alicante/Alacant;2025;m07-2025
2025-07;143;República Checa;3133;Torrevieja;1322;3;Alicante/Alacant;2025;m07-2025
2025-07;144;Eslovaquia;3133;Torrevieja;200;3;Alicante/Alacant;2025;m07-2025
2025-07;147;Eslovenia;3133;Torrevieja;57;3;Alicante/Alacant;2025;m07-2025
2025-07;148;Armenia;3133;Torrevieja;33;3;Alicante/Alacant;2025;m07-2025
2025-07;154;Rusia;3133;Torrevieja;1177;3;Alicante/Alacant;2025;m07-2025
2025-07;157;Serbia;3133;Torrevieja;60;3;Alicante/Alacant;2025;m07-2025
2025-07;203;Argelia;3133;Torrevieja;412;3;Alicante/Alacant;2025;m07-2025
2025-07;228;Marruecos;3133;Torrevieja;214;3;Alicante/Alacant;2025;m07-2025
2025-07;239;Senegal;3133;Torrevieja;69;3;Alicante/Alacant;2025;m07-2025
2025-07;301;Canada;3133;Torrevieja;224;3;Alicante/Alacant;2025;m07-2025
2025-07;302;EE.UU.;3133;Torrevieja;618;3;Alicante/Alacant;2025;m07-2025
2025-07;303;Mexico;3133;Torrevieja;33;3;Alicante/Alacant;2025;m07-2025
2025-07;340;Argentina;3133;Torrevieja;75;3;Alicante/Alacant;2025;m07-2025
2025-07;342;Brasil;3133;Torrevieja;60;3;Alicante/Alacant;2025;m07-2025
2025-07;343;Colombia;3133;Torrevieja;303;3;Alicante/Alacant;2025;m07-2025
2025-07;344;Chile;3133;Torrevieja;33;3;Alicante/Alacant;2025;m07-2025
2025-07;350;Uruguay;3133;Torrevieja;65;3;Alicante/Alacant;2025;m07-2025
2025-07;407;China;3133;Torrevieja;182;3;Alicante/Alacant;2025;m07-2025
2025-07;408;Emiratos arabes unidos;3133;Torrevieja;55;3;Alicante/Alacant;2025;m07-2025
2025-07;409;Filipinas;3133;Torrevieja;31;3;Alicante/Alacant;2025;m07-2025
2025-07;410;India;3133;Torrevieja;65;3;Alicante/Alacant;2025;m07-2025
2025-07;435;Tailandia;3133;Torrevieja;31;3;Alicante/Alacant;2025;m07-2025
2025-07;443;Kazajstan;3133;Torrevieja;139;3;Alicante/Alacant;2025;m07-2025
2025-08;0;Total;3133;Torrevieja;88363;3;Alicante/Alacant;2025;m08-2025
2025-08;10;Total Europa;3133;Torrevieja;84851;3;Alicante/Alacant;2025;m08-2025
2025-08;11;Total Unión Europea;3133;Torrevieja;56428;3;Alicante/Alacant;2025;m08-2025
2025-08;20;Total África;3133;Torrevieja;1269;3;Alicante/Alacant;2025;m08-2025
2025-08;30;Total América;3133;Torrevieja;1531;3;Alicante/Alacant;2025;m08-2025
2025-08;31;Total América del Norte;3133;Torrevieja;898;3;Alicante/Alacant;2025;m08-2025
2025-08;33;Total Sudamérica;3133;Torrevieja;613;3;Alicante/Alacant;2025;m08-2025
2025-08;40;Total Asia;3133;Torrevieja;659;3;Alicante/Alacant;2025;m08-2025
2025-08;102;Austria;3133;Torrevieja;805;3;Alicante/Alacant;2025;m08-2025
2025-08;103;Bélgica;3133;Torrevieja;6180;3;Alicante/Alacant;2025;m08-2025
2025-08;104;Bulgaria;3133;Torrevieja;122;3;Alicante/Alacant;2025;m08-2025
2025-08;107;Dinamarca;3133;Torrevieja;1383;3;Alicante/Alacant;2025;m08-2025
2025-08;109;Finlandia;3133;Torrevieja;1439;3;Alicante/Alacant;2025;m08-2025
2025-08;110;Francia;3133;Torrevieja;8221;3;Alicante/Alacant;2025;m08-2025
2025-08;112;Hungria;3133;Torrevieja;1009;3;Alicante/Alacant;2025;m08-2025
2025-08;113;Irlanda;3133;Torrevieja;4404;3;Alicante/Alacant;2025;m08-2025
2025-08;114;Islandia;3133;Torrevieja;483;3;Alicante/Alacant;2025;m08-2025
2025-08;115;Italia;3133;Torrevieja;995;3;Alicante/Alacant;2025;m08-2025
2025-08;116;Liechtenstein;3133;Torrevieja;103;3;Alicante/Alacant;2025;m08-2025
2025-08;117;Luxemburgo;3133;Torrevieja;437;3;Alicante/Alacant;2025;m08-2025
2025-08;120;Noruega;3133;Torrevieja;6408;3;Alicante/Alacant;2025;m08-2025
2025-08;121;Países Bajos;3133;Torrevieja;4271;3;Alicante/Alacant;2025;m08-2025
2025-08;122;Polonia;3133;Torrevieja;5735;3;Alicante/Alacant;2025;m08-2025
2025-08;123;Portugal;3133;Torrevieja;754;3;Alicante/Alacant;2025;m08-2025
2025-08;124;Andorra;3133;Torrevieja;32;3;Alicante/Alacant;2025;m08-2025
2025-08;125;Reino Unido;3133;Torrevieja;18741;3;Alicante/Alacant;2025;m08-2025
2025-08;126;Alemania;3133;Torrevieja;6765;3;Alicante/Alacant;2025;m08-2025
2025-08;128;Rumania;3133;Torrevieja;463;3;Alicante/Alacant;2025;m08-2025
2025-08;131;Suecia;3133;Torrevieja;10790;3;Alicante/Alacant;2025;m08-2025
2025-08;132;Suiza;3133;Torrevieja;1195;3;Alicante/Alacant;2025;m08-2025
2025-08;136;Letonia;3133;Torrevieja;215;3;Alicante/Alacant;2025;m08-2025
2025-08;137;Moldavia / moldava;3133;Torrevieja;90;3;Alicante/Alacant;2025;m08-2025
2025-08;138;Bielorrusia / belarus;3133;Torrevieja;111;3;Alicante/Alacant;2025;m08-2025
2025-08;139;Georgia;3133;Torrevieja;49;3;Alicante/Alacant;2025;m08-2025
2025-08;141;Estonia;3133;Torrevieja;311;3;Alicante/Alacant;2025;m08-2025
2025-08;142;Lituania;3133;Torrevieja;631;3;Alicante/Alacant;2025;m08-2025
2025-08;143;República Checa;3133;Torrevieja;1180;3;Alicante/Alacant;2025;m08-2025
2025-08;144;Eslovaquia;3133;Torrevieja;216;3;Alicante/Alacant;2025;m08-2025
2025-08;154;Rusia;3133;Torrevieja;1031;3;Alicante/Alacant;2025;m08-2025
2025-08;157;Serbia;3133;Torrevieja;89;3;Alicante/Alacant;2025;m08-2025
2025-08;203;Argelia;3133;Torrevieja;670;3;Alicante/Alacant;2025;m08-2025
2025-08;228;Marruecos;3133;Torrevieja;472;3;Alicante/Alacant;2025;m08-2025
2025-08;239;Senegal;3133;Torrevieja;50;3;Alicante/Alacant;2025;m08-2025
2025-08;302;EE.UU.;3133;Torrevieja;636;3;Alicante/Alacant;2025;m08-2025
2025-08;340;Argentina;3133;Torrevieja;86;3;Alicante/Alacant;2025;m08-2025
2025-08;342;Brasil;3133;Torrevieja;76;3;Alicante/Alacant;2025;m08-2025
2025-08;343;Colombia;3133;Torrevieja;297;3;Alicante/Alacant;2025;m08-2025
2025-08;344;Chile;3133;Torrevieja;51;3;Alicante/Alacant;2025;m08-2025
2025-08;350;Uruguay;3133;Torrevieja;38;3;Alicante/Alacant;2025;m08-2025
2025-08;407;China;3133;Torrevieja;204;3;Alicante/Alacant;2025;m08-2025
2025-08;408;Emiratos arabes unidos;3133;Torrevieja;57;3;Alicante/Alacant;2025;m08-2025
2025-08;409;Filipinas;3133;Torrevieja;30;3;Alicante/Alacant;2025;m08-2025
2025-08;410;India;3133;Torrevieja;84;3;Alicante/Alacant;2025;m08-2025
2025-08;443;Kazajstan;3133;Torrevieja;128;3;Alicante/Alacant;2025;m08-2025
2025-09;0;Total;3133;Torrevieja;59149;3;Alicante/Alacant;2025;m09-2025
2025-09;10;Total Europa;3133;Torrevieja;56361;3;Alicante/Alacant;2025;m09-2025
2025-09;11;Total Unión Europea;3133;Torrevieja;35534;3;Alicante/Alacant;2025;m09-2025
2025-09;20;Total África;3133;Torrevieja;838;3;Alicante/Alacant;2025;m09-2025
2025-09;30;Total América;3133;Torrevieja;1407;3;Alicante/Alacant;2025;m09-2025
2025-09;31;Total América del Norte;3133;Torrevieja;856;3;Alicante/Alacant;2025;m09-2025
2025-09;33;Total Sudamérica;3133;Torrevieja;536;3;Alicante/Alacant;2025;m09-2025
2025-09;40;Total Asia;3133;Torrevieja;512;3;Alicante/Alacant;2025;m09-2025
2025-09;102;Austria;3133;Torrevieja;511;3;Alicante/Alacant;2025;m09-2025
2025-09;103;Bélgica;3133;Torrevieja;3217;3;Alicante/Alacant;2025;m09-2025
2025-09;104;Bulgaria;3133;Torrevieja;102;3;Alicante/Alacant;2025;m09-2025
2025-09;107;Dinamarca;3133;Torrevieja;1232;3;Alicante/Alacant;2025;m09-2025
2025-09;109;Finlandia;3133;Torrevieja;1994;3;Alicante/Alacant;2025;m09-2025
2025-09;110;Francia;3133;Torrevieja;2640;3;Alicante/Alacant;2025;m09-2025
2025-09;112;Hungria;3133;Torrevieja;821;3;Alicante/Alacant;2025;m09-2025
2025-09;113;Irlanda;3133;Torrevieja;3570;3;Alicante/Alacant;2025;m09-2025
2025-09;114;Islandia;3133;Torrevieja;306;3;Alicante/Alacant;2025;m09-2025
2025-09;115;Italia;3133;Torrevieja;575;3;Alicante/Alacant;2025;m09-2025
2025-09;116;Liechtenstein;3133;Torrevieja;80;3;Alicante/Alacant;2025;m09-2025
2025-09;117;Luxemburgo;3133;Torrevieja;284;3;Alicante/Alacant;2025;m09-2025
2025-09;120;Noruega;3133;Torrevieja;4388;3;Alicante/Alacant;2025;m09-2025
2025-09;121;Países Bajos;3133;Torrevieja;2395;3;Alicante/Alacant;2025;m09-2025
2025-09;122;Polonia;3133;Torrevieja;4121;3;Alicante/Alacant;2025;m09-2025
2025-09;123;Portugal;3133;Torrevieja;327;3;Alicante/Alacant;2025;m09-2025
2025-09;125;Reino Unido;3133;Torrevieja;13933;3;Alicante/Alacant;2025;m09-2025
2025-09;126;Alemania;3133;Torrevieja;4524;3;Alicante/Alacant;2025;m09-2025
2025-09;128;Rumania;3133;Torrevieja;247;3;Alicante/Alacant;2025;m09-2025
2025-09;131;Suecia;3133;Torrevieja;6901;3;Alicante/Alacant;2025;m09-2025
2025-09;132;Suiza;3133;Torrevieja;671;3;Alicante/Alacant;2025;m09-2025
2025-09;136;Letonia;3133;Torrevieja;219;3;Alicante/Alacant;2025;m09-2025
2025-09;137;Moldavia / moldava;3133;Torrevieja;62;3;Alicante/Alacant;2025;m09-2025
2025-09;138;Bielorrusia / belarus;3133;Torrevieja;132;3;Alicante/Alacant;2025;m09-2025
2025-09;139;Georgia;3133;Torrevieja;47;3;Alicante/Alacant;2025;m09-2025
2025-09;141;Estonia;3133;Torrevieja;228;3;Alicante/Alacant;2025;m09-2025
2025-09;142;Lituania;3133;Torrevieja;529;3;Alicante/Alacant;2025;m09-2025
2025-09;143;República Checa;3133;Torrevieja;827;3;Alicante/Alacant;2025;m09-2025
2025-09;144;Eslovaquia;3133;Torrevieja;184;3;Alicante/Alacant;2025;m09-2025
2025-09;148;Armenia;3133;Torrevieja;35;3;Alicante/Alacant;2025;m09-2025
2025-09;154;Rusia;3133;Torrevieja;977;3;Alicante/Alacant;2025;m09-2025
2025-09;157;Serbia;3133;Torrevieja;87;3;Alicante/Alacant;2025;m09-2025
2025-09;174;Gibraltar;3133;Torrevieja;38;3;Alicante/Alacant;2025;m09-2025
2025-09;203;Argelia;3133;Torrevieja;533;3;Alicante/Alacant;2025;m09-2025
2025-09;228;Marruecos;3133;Torrevieja;214;3;Alicante/Alacant;2025;m09-2025
2025-09;239;Senegal;3133;Torrevieja;46;3;Alicante/Alacant;2025;m09-2025
2025-09;302;EE.UU.;3133;Torrevieja;639;3;Alicante/Alacant;2025;m09-2025
2025-09;340;Argentina;3133;Torrevieja;78;3;Alicante/Alacant;2025;m09-2025
2025-09;342;Brasil;3133;Torrevieja;72;3;Alicante/Alacant;2025;m09-2025
2025-09;343;Colombia;3133;Torrevieja;268;3;Alicante/Alacant;2025;m09-2025
2025-09;350;Uruguay;3133;Torrevieja;34;3;Alicante/Alacant;2025;m09-2025
2025-09;407;China;3133;Torrevieja;162;3;Alicante/Alacant;2025;m09-2025
2025-09;409;Filipinas;3133;Torrevieja;39;3;Alicante/Alacant;2025;m09-2025
2025-09;410;India;3133;Torrevieja;54;3;Alicante/Alacant;2025;m09-2025
2025-09;443;Kazajstan;3133;Torrevieja;108;3;Alicante/Alacant;2025;m09-2025
2025-10;0;Total;3133;Torrevieja;59734;3;Alicante/Alacant;2025;m10-2025
2025-10;10;Total Europa;3133;Torrevieja;57323;3;Alicante/Alacant;2025;m10-2025
2025-10;11;Total Unión Europea;3133;Torrevieja;37439;3;Alicante/Alacant;2025;m10-2025
2025-10;20;Total África;3133;Torrevieja;464;3;Alicante/Alacant;2025;m10-2025
2025-10;30;Total América;3133;Torrevieja;1353;3;Alicante/Alacant;2025;m10-2025
2025-10;31;Total América del Norte;3133;Torrevieja;840;3;Alicante/Alacant;2025;m10-2025
2025-10;33;Total Sudamérica;3133;Torrevieja;499;3;Alicante/Alacant;2025;m10-2025
2025-10;40;Total Asia;3133;Torrevieja;542;3;Alicante/Alacant;2025;m10-2025
2025-10;102;Austria;3133;Torrevieja;533;3;Alicante/Alacant;2025;m10-2025
2025-10;103;Bélgica;3133;Torrevieja;2369;3;Alicante/Alacant;2025;m10-2025
2025-10;104;Bulgaria;3133;Torrevieja;142;3;Alicante/Alacant;2025;m10-2025
2025-10;107;Dinamarca;3133;Torrevieja;1195;3;Alicante/Alacant;2025;m10-2025
2025-10;109;Finlandia;3133;Torrevieja;2614;3;Alicante/Alacant;2025;m10-2025
2025-10;110;Francia;3133;Torrevieja;2346;3;Alicante/Alacant;2025;m10-2025
2025-10;112;Hungria;3133;Torrevieja;928;3;Alicante/Alacant;2025;m10-2025
2025-10;113;Irlanda;3133;Torrevieja;3000;3;Alicante/Alacant;2025;m10-2025
2025-10;114;Islandia;3133;Torrevieja;288;3;Alicante/Alacant;2025;m10-2025
2025-10;115;Italia;3133;Torrevieja;388;3;Alicante/Alacant;2025;m10-2025
2025-10;116;Liechtenstein;3133;Torrevieja;70;3;Alicante/Alacant;2025;m10-2025
2025-10;117;Luxemburgo;3133;Torrevieja;208;3;Alicante/Alacant;2025;m10-2025
2025-10;118;Malta;3133;Torrevieja;31;3;Alicante/Alacant;2025;m10-2025
2025-10;120;Noruega;3133;Torrevieja;5490;3;Alicante/Alacant;2025;m10-2025
2025-10;121;Países Bajos;3133;Torrevieja;2540;3;Alicante/Alacant;2025;m10-2025
2025-10;122;Polonia;3133;Torrevieja;4740;3;Alicante/Alacant;2025;m10-2025
2025-10;123;Portugal;3133;Torrevieja;145;3;Alicante/Alacant;2025;m10-2025
2025-10;125;Reino Unido;3133;Torrevieja;11708;3;Alicante/Alacant;2025;m10-2025
2025-10;126;Alemania;3133;Torrevieja;5349;3;Alicante/Alacant;2025;m10-2025
2025-10;128;Rumania;3133;Torrevieja;242;3;Alicante/Alacant;2025;m10-2025
2025-10;131;Suecia;3133;Torrevieja;8503;3;Alicante/Alacant;2025;m10-2025
2025-10;132;Suiza;3133;Torrevieja;904;3;Alicante/Alacant;2025;m10-2025
2025-10;136;Letonia;3133;Torrevieja;193;3;Alicante/Alacant;2025;m10-2025
2025-10;137;Moldavia / moldava;3133;Torrevieja;46;3;Alicante/Alacant;2025;m10-2025
2025-10;138;Bielorrusia / belarus;3133;Torrevieja;126;3;Alicante/Alacant;2025;m10-2025
2025-10;139;Georgia;3133;Torrevieja;61;3;Alicante/Alacant;2025;m10-2025
2025-10;141;Estonia;3133;Torrevieja;302;3;Alicante/Alacant;2025;m10-2025
2025-10;142;Lituania;3133;Torrevieja;762;3;Alicante/Alacant;2025;m10-2025
2025-10;143;República Checa;3133;Torrevieja;716;3;Alicante/Alacant;2025;m10-2025
2025-10;144;Eslovaquia;3133;Torrevieja;140;3;Alicante/Alacant;2025;m10-2025
2025-10;154;Rusia;3133;Torrevieja;1022;3;Alicante/Alacant;2025;m10-2025
2025-10;157;Serbia;3133;Torrevieja;53;3;Alicante/Alacant;2025;m10-2025
2025-10;203;Argelia;3133;Torrevieja;239;3;Alicante/Alacant;2025;m10-2025
2025-10;228;Marruecos;3133;Torrevieja;140;3;Alicante/Alacant;2025;m10-2025
2025-10;239;Senegal;3133;Torrevieja;39;3;Alicante/Alacant;2025;m10-2025
2025-10;302;EE.UU.;3133;Torrevieja;566;3;Alicante/Alacant;2025;m10-2025
2025-10;340;Argentina;3133;Torrevieja;53;3;Alicante/Alacant;2025;m10-2025
2025-10;342;Brasil;3133;Torrevieja;62;3;Alicante/Alacant;2025;m10-2025
2025-10;343;Colombia;3133;Torrevieja;236;3;Alicante/Alacant;2025;m10-2025
2025-10;344;Chile;3133;Torrevieja;31;3;Alicante/Alacant;2025;m10-2025
2025-10;350;Uruguay;3133;Torrevieja;55;3;Alicante/Alacant;2025;m10-2025
2025-10;407;China;3133;Torrevieja;213;3;Alicante/Alacant;2025;m10-2025
2025-10;408;Emiratos arabes unidos;3133;Torrevieja;30;3;Alicante/Alacant;2025;m10-2025
2025-10;409;Filipinas;3133;Torrevieja;35;3;Alicante/Alacant;2025;m10-2025
2025-10;410;India;3133;Torrevieja;45;3;Alicante/Alacant;2025;m10-2025
2025-10;415;Japón;3133;Torrevieja;40;3;Alicante/Alacant;2025;m10-2025
2025-10;443;Kazajstan;3133;Torrevieja;89;3;Alicante/Alacant;2025;m10-2025
2025-11;0;Total;3133;Torrevieja;41612;3;Alicante/Alacant;2025;m11-2025
2025-11;10;Total Europa;3133;Torrevieja;39730;3;Alicante/Alacant;2025;m11-2025
2025-11;11;Total Unión Europea;3133;Torrevieja;27212;3;Alicante/Alacant;2025;m11-2025
2025-11;20;Total África;3133;Torrevieja;430;3;Alicante/Alacant;2025;m11-2025
2025-11;30;Total América;3133;Torrevieja;974;3;Alicante/Alacant;2025;m11-2025
2025-11;31;Total América del Norte;3133;Torrevieja;544;3;Alicante/Alacant;2025;m11-2025
2025-11;33;Total Sudamérica;3133;Torrevieja;420;3;Alicante/Alacant;2025;m11-2025
2025-11;40;Total Asia;3133;Torrevieja;428;3;Alicante/Alacant;2025;m11-2025
2025-11;102;Austria;3133;Torrevieja;386;3;Alicante/Alacant;2025;m11-2025
2025-11;103;Bélgica;3133;Torrevieja;1926;3;Alicante/Alacant;2025;m11-2025
2025-11;104;Bulgaria;3133;Torrevieja;111;3;Alicante/Alacant;2025;m11-2025
2025-11;107;Dinamarca;3133;Torrevieja;700;3;Alicante/Alacant;2025;m11-2025
2025-11;109;Finlandia;3133;Torrevieja;2627;3;Alicante/Alacant;2025;m11-2025
2025-11;110;Francia;3133;Torrevieja;1339;3;Alicante/Alacant;2025;m11-2025
2025-11;112;Hungria;3133;Torrevieja;591;3;Alicante/Alacant;2025;m11-2025
2025-11;113;Irlanda;3133;Torrevieja;1746;3;Alicante/Alacant;2025;m11-2025
2025-11;114;Islandia;3133;Torrevieja;294;3;Alicante/Alacant;2025;m11-2025
2025-11;115;Italia;3133;Torrevieja;371;3;Alicante/Alacant;2025;m11-2025
2025-11;116;Liechtenstein;3133;Torrevieja;88;3;Alicante/Alacant;2025;m11-2025
2025-11;117;Luxemburgo;3133;Torrevieja;276;3;Alicante/Alacant;2025;m11-2025
2025-11;120;Noruega;3133;Torrevieja;4085;3;Alicante/Alacant;2025;m11-2025
2025-11;121;Países Bajos;3133;Torrevieja;1947;3;Alicante/Alacant;2025;m11-2025
2025-11;122;Polonia;3133;Torrevieja;3714;3;Alicante/Alacant;2025;m11-2025
2025-11;123;Portugal;3133;Torrevieja;91;3;Alicante/Alacant;2025;m11-2025
2025-11;125;Reino Unido;3133;Torrevieja;6690;3;Alicante/Alacant;2025;m11-2025
