mes;mun_orig_cod;mun_orig;dest_cod;dest;turistas;prov_orig_cod;prov_orig;prov_dest_cod;prov_dest;año;mes_hoja
2025-08;44025;Andorra;3133;Torrevieja;34;44;Teruel;3;Alicante/Alacant;2025;2025-08
2025-08;44216;Teruel;3133;Torrevieja;33;44;Teruel;3;Alicante/Alacant;2025;2025-08
2025-08;45014;Añover de Tajo;3133;Torrevieja;40;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45016;Argés;3133;Torrevieja;32;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45019;Bargas;3133;Torrevieja;79;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45021;Borox;3133;Torrevieja;37;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45031;Camarena;3133;Torrevieja;35;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45034;Camuñas;3133;Torrevieja;33;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45038;Carranque;3133;Torrevieja;55;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45041;Casarrubios del Monte;3133;Torrevieja;71;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45047;Cedillo del Condado;3133;Torrevieja;55;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45052;Cobisa;3133;Torrevieja;30;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45059;Dosbarrios;3133;Torrevieja;51;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45064;Esquivias;3133;Torrevieja;57;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45066;Fuensalida;3133;Torrevieja;81;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45067;Gálvez;3133;Torrevieja;36;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45071;Guardia, La;3133;Torrevieja;33;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45081;Illescas;3133;Torrevieja;320;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45085;Lominchar;3133;Torrevieja;42;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45087;Madridejos;3133;Torrevieja;53;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45088;Magán;3133;Torrevieja;47;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45099;Méntrida;3133;Torrevieja;65;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45101;Miguel Esteban;3133;Torrevieja;50;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45102;Mocejón;3133;Torrevieja;41;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45106;Mora;3133;Torrevieja;48;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45107;Nambroca;3133;Torrevieja;31;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45119;Numancia de la Sagra;3133;Torrevieja;58;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45121;Ocaña;3133;Torrevieja;77;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45122;Olías del Rey;3133;Torrevieja;51;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45123;Ontígola;3133;Torrevieja;109;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45128;Pantoja;3133;Torrevieja;39;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45135;Puebla de Almoradiel, La;3133;Torrevieja;63;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45136;Puebla de Montalbán, La;3133;Torrevieja;40;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45142;Quintanar de la Orden;3133;Torrevieja;80;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45145;Recas;3133;Torrevieja;40;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45156;Santa Cruz de la Zarza;3133;Torrevieja;34;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45161;Seseña;3133;Torrevieja;260;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45163;Sonseca;3133;Torrevieja;53;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45165;Talavera de la Reina;3133;Torrevieja;333;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45168;Toledo;3133;Torrevieja;400;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45173;Torrijos;3133;Torrevieja;62;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45176;Ugena;3133;Torrevieja;109;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45183;Ventas de Retamosa, Las;3133;Torrevieja;40;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45187;Villafranca de los Caballeros;3133;Torrevieja;54;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45188;Villaluenga de la Sagra;3133;Torrevieja;57;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45195;Villarrubia de Santiago;3133;Torrevieja;66;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45196;Villaseca de la Sagra;3133;Torrevieja;44;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45198;Villatobas;3133;Torrevieja;56;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45199;Viso de San Juan, El;3133;Torrevieja;57;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45201;Yeles;3133;Torrevieja;79;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45202;Yepes;3133;Torrevieja;66;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45203;Yuncler;3133;Torrevieja;65;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;45205;Yuncos;3133;Torrevieja;162;45;Toledo;3;Alicante/Alacant;2025;2025-08
2025-08;46005;Alaquàs;3133;Torrevieja;43;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46007;Albal;3133;Torrevieja;34;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46011;Alberic;3133;Torrevieja;55;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46013;Alboraia/Alboraya;3133;Torrevieja;45;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46017;Alzira;3133;Torrevieja;67;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46022;Alfafar;3133;Torrevieja;44;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46032;Almàssera;3133;Torrevieja;31;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46042;Aielo de Malferit;3133;Torrevieja;36;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46070;Bétera;3133;Torrevieja;51;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46078;Burjassot;3133;Torrevieja;55;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46085;Carlet;3133;Torrevieja;80;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46094;Catarroja;3133;Torrevieja;56;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46110;Xirivella;3133;Torrevieja;42;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46116;Eliana, l';3133;Torrevieja;79;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46131;Gandia;3133;Torrevieja;61;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46145;Xàtiva;3133;Torrevieja;34;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46147;Llíria;3133;Torrevieja;38;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46159;Manises;3133;Torrevieja;50;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46169;Mislata;3133;Torrevieja;55;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46184;Ontinyent;3133;Torrevieja;82;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46186;Paiporta;3133;Torrevieja;64;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46190;Paterna;3133;Torrevieja;141;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46193;Picanya;3133;Torrevieja;32;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46202;Pobla de Vallbona, la;3133;Torrevieja;37;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46214;Riba-roja de Túria;3133;Torrevieja;31;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46220;Sagunto/Sagunt;3133;Torrevieja;60;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46230;Silla;3133;Torrevieja;32;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46235;Sueca;3133;Torrevieja;31;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46244;Torrent;3133;Torrevieja;153;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;46250;València;3133;Torrevieja;1172;46;Valencia/València;3;Alicante/Alacant;2025;2025-08
2025-08;47010;Arroyo de la Encomienda;3133;Torrevieja;89;47;Valladolid;3;Alicante/Alacant;2025;2025-08
2025-08;47075;Íscar;3133;Torrevieja;31;47;Valladolid;3;Alicante/Alacant;2025;2025-08
2025-08;47076;Laguna de Duero;3133;Torrevieja;128;47;Valladolid;3;Alicante/Alacant;2025;2025-08
2025-08;47085;Medina del Campo;3133;Torrevieja;105;47;Valladolid;3;Alicante/Alacant;2025;2025-08
2025-08;47175;Tudela de Duero;3133;Torrevieja;41;47;Valladolid;3;Alicante/Alacant;2025;2025-08
2025-08;47186;Valladolid;3133;Torrevieja;755;47;Valladolid;3;Alicante/Alacant;2025;2025-08
2025-08;48003;Amorebieta-Etxano;3133;Torrevieja;89;48;Bizkaia;3;Alicante/Alacant;2025;2025-08
2025-08;48013;Barakaldo;3133;Torrevieja;195;48;Bizkaia;3;Alicante/Alacant;2025;2025-08
2025-08;48015;Basauri;3133;Torrevieja;77;48;Bizkaia;3;Alicante/Alacant;2025;2025-08
2025-08;48017;Bermeo;3133;Torrevieja;41;48;Bizkaia;3;Alicante/Alacant;2025;2025-08
2025-08;48019;Berriz;3133;Torrevieja;30;48;Bizkaia;3;Alicante/Alacant;2025;2025-08
2025-08;48020;Bilbao;3133;Torrevieja;655;48;Bizkaia;3;Alicante/Alacant;2025;2025-08
2025-08;48027;Durango;3133;Torrevieja;91;48;Bizkaia;3;Alicante/Alacant;2025;2025-08
2025-08;48034;Ermua;3133;Torrevieja;58;48;Bizkaia;3;Alicante/Alacant;2025;2025-08
2025-08;48036;Galdakao;3133;Torrevieja;56;48;Bizkaia;3;Alicante/Alacant;2025;2025-08
2025-08;48044;Getxo;3133;Torrevieja;102;48;Bizkaia;3;Alicante/Alacant;2025;2025-08
2025-08;48054;Leioa;3133;Torrevieja;43;48;Bizkaia;3;Alicante/Alacant;2025;2025-08
2025-08;48069;Mungia;3133;Torrevieja;31;48;Bizkaia;3;Alicante/Alacant;2025;2025-08
2025-08;48078;Portugalete;3133;Torrevieja;51;48;Bizkaia;3;Alicante/Alacant;2025;2025-08
2025-08;48082;Santurtzi;3133;Torrevieja;93;48;Bizkaia;3;Alicante/Alacant;2025;2025-08
2025-08;48084;Sestao;3133;Torrevieja;62;48;Bizkaia;3;Alicante/Alacant;2025;2025-08
2025-08;48085;Sopela;3133;Torrevieja;31;48;Bizkaia;3;Alicante/Alacant;2025;2025-08
2025-08;48094;Igorre;3133;Torrevieja;32;48;Bizkaia;3;Alicante/Alacant;2025;2025-08
2025-08;48096;Zalla;3133;Torrevieja;37;48;Bizkaia;3;Alicante/Alacant;2025;2025-08
2025-08;48901;Derio;3133;Torrevieja;41;48;Bizkaia;3;Alicante/Alacant;2025;2025-08
2025-08;48902;Erandio;3133;Torrevieja;100;48;Bizkaia;3;Alicante/Alacant;2025;2025-08
2025-08;48910;Iurreta;3133;Torrevieja;50;48;Bizkaia;3;Alicante/Alacant;2025;2025-08
2025-08;49275;Zamora;3133;Torrevieja;82;49;Zamora;3;Alicante/Alacant;2025;2025-08
2025-08;50297;Zaragoza;3133;Torrevieja;458;50;Zaragoza;3;Alicante/Alacant;2025;2025-08
2025-08;52001;Melilla;3133;Torrevieja;36;52;Melilla;3;Alicante/Alacant;2025;2025-08
2025-09;1059;Vitoria-Gasteiz;3133;Torrevieja;381;1;Araba/Álava;3;Alicante/Alacant;2025;2025-09
2025-09;2003;Albacete;3133;Torrevieja;846;2;Albacete;3;Alicante/Alacant;2025;2025-09
2025-09;2009;Almansa;3133;Torrevieja;70;2;Albacete;3;Alicante/Alacant;2025;2025-09
2025-09;2025;Caudete;3133;Torrevieja;54;2;Albacete;3;Alicante/Alacant;2025;2025-09
2025-09;2029;Chinchilla de Monte-Aragón;3133;Torrevieja;40;2;Albacete;3;Alicante/Alacant;2025;2025-09
2025-09;2037;Hellín;3133;Torrevieja;162;2;Albacete;3;Alicante/Alacant;2025;2025-09
2025-09;2057;Ossa de Montiel;3133;Torrevieja;33;2;Albacete;3;Alicante/Alacant;2025;2025-09
2025-09;2069;Roda, La;3133;Torrevieja;54;2;Albacete;3;Alicante/Alacant;2025;2025-09
2025-09;2081;Villarrobledo;3133;Torrevieja;116;2;Albacete;3;Alicante/Alacant;2025;2025-09
2025-09;2901;Pozo Cañada;3133;Torrevieja;37;2;Albacete;3;Alicante/Alacant;2025;2025-09
2025-09;4013;Almería;3133;Torrevieja;72;4;Almería;3;Alicante/Alacant;2025;2025-09
2025-09;4032;Carboneras;3133;Torrevieja;61;4;Almería;3;Alicante/Alacant;2025;2025-09
2025-09;4035;Cuevas del Almanzora;3133;Torrevieja;38;4;Almería;3;Alicante/Alacant;2025;2025-09
2025-09;4079;Roquetas de Mar;3133;Torrevieja;33;4;Almería;3;Alicante/Alacant;2025;2025-09
2025-09;5019;Ávila;3133;Torrevieja;95;5;Ávila;3;Alicante/Alacant;2025;2025-09
2025-09;7040;Palma;3133;Torrevieja;63;7;Balears, Illes;3;Alicante/Alacant;2025;2025-09
2025-09;8019;Barcelona;3133;Torrevieja;210;8;Barcelona;3;Alicante/Alacant;2025;2025-09
2025-09;8187;Sabadell;3133;Torrevieja;46;8;Barcelona;3;Alicante/Alacant;2025;2025-09
2025-09;8279;Terrassa;3133;Torrevieja;31;8;Barcelona;3;Alicante/Alacant;2025;2025-09
2025-09;9018;Aranda de Duero;3133;Torrevieja;93;9;Burgos;3;Alicante/Alacant;2025;2025-09
2025-09;9059;Burgos;3133;Torrevieja;246;9;Burgos;3;Alicante/Alacant;2025;2025-09
2025-09;9219;Miranda de Ebro;3133;Torrevieja;38;9;Burgos;3;Alicante/Alacant;2025;2025-09
2025-09;10037;Cáceres;3133;Torrevieja;43;10;Cáceres;3;Alicante/Alacant;2025;2025-09
2025-09;12040;Castelló de la Plana;3133;Torrevieja;77;12;Castellón/Castelló;3;Alicante/Alacant;2025;2025-09
2025-09;12126;Vall d'Uixó, la;3133;Torrevieja;31;12;Castellón/Castelló;3;Alicante/Alacant;2025;2025-09
2025-09;13005;Alcázar de San Juan;3133;Torrevieja;69;13;Ciudad Real;3;Alicante/Alacant;2025;2025-09
2025-09;13013;Almagro;3133;Torrevieja;55;13;Ciudad Real;3;Alicante/Alacant;2025;2025-09
2025-09;13019;Argamasilla de Alba;3133;Torrevieja;51;13;Ciudad Real;3;Alicante/Alacant;2025;2025-09
2025-09;13023;Bolaños de Calatrava;3133;Torrevieja;32;13;Ciudad Real;3;Alicante/Alacant;2025;2025-09
2025-09;13028;Campo de Criptana;3133;Torrevieja;53;13;Ciudad Real;3;Alicante/Alacant;2025;2025-09
2025-09;13034;Ciudad Real;3133;Torrevieja;133;13;Ciudad Real;3;Alicante/Alacant;2025;2025-09
2025-09;13039;Daimiel;3133;Torrevieja;39;13;Ciudad Real;3;Alicante/Alacant;2025;2025-09
2025-09;13047;Herencia;3133;Torrevieja;47;13;Ciudad Real;3;Alicante/Alacant;2025;2025-09
2025-09;13053;Manzanares;3133;Torrevieja;34;13;Ciudad Real;3;Alicante/Alacant;2025;2025-09
2025-09;13056;Miguelturra;3133;Torrevieja;34;13;Ciudad Real;3;Alicante/Alacant;2025;2025-09
2025-09;13071;Puertollano;3133;Torrevieja;68;13;Ciudad Real;3;Alicante/Alacant;2025;2025-09
2025-09;13078;Socuéllamos;3133;Torrevieja;35;13;Ciudad Real;3;Alicante/Alacant;2025;2025-09
2025-09;13079;Solana, La;3133;Torrevieja;33;13;Ciudad Real;3;Alicante/Alacant;2025;2025-09
2025-09;13082;Tomelloso;3133;Torrevieja;134;13;Ciudad Real;3;Alicante/Alacant;2025;2025-09
2025-09;13087;Valdepeñas;3133;Torrevieja;67;13;Ciudad Real;3;Alicante/Alacant;2025;2025-09
2025-09;14005;Almodóvar del Río;3133;Torrevieja;40;14;Córdoba;3;Alicante/Alacant;2025;2025-09
2025-09;14021;Córdoba;3133;Torrevieja;60;14;Córdoba;3;Alicante/Alacant;2025;2025-09
2025-09;16078;Cuenca;3133;Torrevieja;94;16;Cuenca;3;Alicante/Alacant;2025;2025-09
2025-09;16154;Pedroñeras, Las;3133;Torrevieja;31;16;Cuenca;3;Alicante/Alacant;2025;2025-09
2025-09;16203;Tarancón;3133;Torrevieja;83;16;Cuenca;3;Alicante/Alacant;2025;2025-09
2025-09;18087;Granada;3133;Torrevieja;74;18;Granada;3;Alicante/Alacant;2025;2025-09
2025-09;19024;Alovera;3133;Torrevieja;34;19;Guadalajara;3;Alicante/Alacant;2025;2025-09
2025-09;19046;Azuqueca de Henares;3133;Torrevieja;66;19;Guadalajara;3;Alicante/Alacant;2025;2025-09
2025-09;19071;Casar, El;3133;Torrevieja;47;19;Guadalajara;3;Alicante/Alacant;2025;2025-09
2025-09;19130;Guadalajara;3133;Torrevieja;95;19;Guadalajara;3;Alicante/Alacant;2025;2025-09
2025-09;19280;Torrejón del Rey;3133;Torrevieja;71;19;Guadalajara;3;Alicante/Alacant;2025;2025-09
2025-09;20067;Errenteria;3133;Torrevieja;53;20;Gipuzkoa;3;Alicante/Alacant;2025;2025-09
2025-09;20069;Donostia/San Sebastián;3133;Torrevieja;97;20;Gipuzkoa;3;Alicante/Alacant;2025;2025-09
2025-09;20081;Zumaia;3133;Torrevieja;30;20;Gipuzkoa;3;Alicante/Alacant;2025;2025-09
2025-09;24089;León;3133;Torrevieja;146;24;León;3;Alicante/Alacant;2025;2025-09
2025-09;24142;San Andrés del Rabanedo;3133;Torrevieja;34;24;León;3;Alicante/Alacant;2025;2025-09
2025-09;24222;Villaquilambre;3133;Torrevieja;37;24;León;3;Alicante/Alacant;2025;2025-09
2025-09;25120;Lleida;3133;Torrevieja;38;25;Lleida;3;Alicante/Alacant;2025;2025-09
2025-09;26089;Logroño;3133;Torrevieja;144;26;Rioja, La;3;Alicante/Alacant;2025;2025-09
2025-09;28004;Álamo, El;3133;Torrevieja;33;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28005;Alcalá de Henares;3133;Torrevieja;577;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28006;Alcobendas;3133;Torrevieja;258;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28007;Alcorcón;3133;Torrevieja;541;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28009;Algete;3133;Torrevieja;65;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28010;Alpedrete;3133;Torrevieja;50;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28013;Aranjuez;3133;Torrevieja;184;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28014;Arganda del Rey;3133;Torrevieja;202;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28015;Arroyomolinos;3133;Torrevieja;64;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28022;Boadilla del Monte;3133;Torrevieja;93;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28026;Brunete;3133;Torrevieja;39;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28032;Camarma de Esteruelas;3133;Torrevieja;34;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28035;Carabaña;3133;Torrevieja;42;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28040;Ciempozuelos;3133;Torrevieja;48;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28045;Colmenar Viejo;3133;Torrevieja;218;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28046;Collado Mediano;3133;Torrevieja;30;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28047;Collado Villalba;3133;Torrevieja;142;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28049;Coslada;3133;Torrevieja;271;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28050;Cubas de la Sagra;3133;Torrevieja;36;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28054;Escorial, El;3133;Torrevieja;54;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28058;Fuenlabrada;3133;Torrevieja;723;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28059;Fuente el Saz de Jarama;3133;Torrevieja;40;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28061;Galapagar;3133;Torrevieja;77;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28065;Getafe;3133;Torrevieja;606;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28066;Griñón;3133;Torrevieja;35;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28067;Guadalix de la Sierra;3133;Torrevieja;41;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28068;Guadarrama;3133;Torrevieja;54;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28073;Humanes de Madrid;3133;Torrevieja;42;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28074;Leganés;3133;Torrevieja;663;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28075;Loeches;3133;Torrevieja;30;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28079;Madrid;3133;Torrevieja;6622;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28080;Majadahonda;3133;Torrevieja;75;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28083;Meco;3133;Torrevieja;37;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28084;Mejorada del Campo;3133;Torrevieja;126;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28086;Molar, El;3133;Torrevieja;31;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28089;Moraleja de Enmedio;3133;Torrevieja;39;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28090;Moralzarzal;3133;Torrevieja;51;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28092;Móstoles;3133;Torrevieja;815;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28096;Navalcarnero;3133;Torrevieja;71;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28104;Paracuellos de Jarama;3133;Torrevieja;72;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28106;Parla;3133;Torrevieja;417;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28113;Pinto;3133;Torrevieja;167;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28115;Pozuelo de Alarcón;3133;Torrevieja;97;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28123;Rivas-Vaciamadrid;3133;Torrevieja;293;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28127;Rozas de Madrid, Las;3133;Torrevieja;116;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28129;San Agustín del Guadalix;3133;Torrevieja;56;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28130;San Fernando de Henares;3133;Torrevieja;229;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28131;San Lorenzo de El Escorial;3133;Torrevieja;57;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28132;San Martín de la Vega;3133;Torrevieja;77;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28133;San Martín de Valdeiglesias;3133;Torrevieja;65;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28134;San Sebastián de los Reyes;3133;Torrevieja;249;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28148;Torrejón de Ardoz;3133;Torrevieja;427;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28149;Torrejón de la Calzada;3133;Torrevieja;37;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28152;Torrelodones;3133;Torrevieja;39;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28161;Valdemoro;3133;Torrevieja;276;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28165;Valdilecha;3133;Torrevieja;33;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28167;Velilla de San Antonio;3133;Torrevieja;65;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28176;Villanueva de la Cañada;3133;Torrevieja;47;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28177;Villanueva del Pardillo;3133;Torrevieja;31;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28181;Villaviciosa de Odón;3133;Torrevieja;52;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;28903;Tres Cantos;3133;Torrevieja;101;28;Madrid;3;Alicante/Alacant;2025;2025-09
2025-09;29067;Málaga;3133;Torrevieja;90;29;Málaga;3;Alicante/Alacant;2025;2025-09
2025-09;30001;Abanilla;3133;Torrevieja;68;30;Murcia;3;Alicante/Alacant;2025;2025-09
2025-09;30002;Abarán;3133;Torrevieja;62;30;Murcia;3;Alicante/Alacant;2025;2025-09
2025-09;30003;Águilas;3133;Torrevieja;176;30;Murcia;3;Alicante/Alacant;2025;2025-09
2025-09;30005;Alcantarilla;3133;Torrevieja;257;30;Murcia;3;Alicante/Alacant;2025;2025-09
2025-09;30007;Alguazas;3133;Torrevieja;83;30;Murcia;3;Alicante/Alacant;2025;2025-09
2025-09;30009;Archena;3133;Torrevieja;69;30;Murcia;3;Alicante/Alacant;2025;2025-09
2025-09;30010;Beniel;3133;Torrevieja;152;30;Murcia;3;Alicante/Alacant;2025;2025-09
2025-09;30011;Blanca;3133;Torrevieja;30;30;Murcia;3;Alicante/Alacant;2025;2025-09
2025-09;30013;Calasparra;3133;Torrevieja;31;30;Murcia;3;Alicante/Alacant;2025;2025-09
2025-09;30015;Caravaca de la Cruz;3133;Torrevieja;59;30;Murcia;3;Alicante/Alacant;2025;2025-09
2025-09;30016;Cartagena;3133;Torrevieja;591;30;Murcia;3;Alicante/Alacant;2025;2025-09
2025-09;30017;Cehegín;3133;Torrevieja;31;30;Murcia;3;Alicante/Alacant;2025;2025-09
2025-09;30018;Ceutí;3133;Torrevieja;46;30;Murcia;3;Alicante/Alacant;2025;2025-09
2025-09;30019;Cieza;3133;Torrevieja;237;30;Murcia;3;Alicante/Alacant;2025;2025-09
2025-09;30022;Jumilla;3133;Torrevieja;91;30;Murcia;3;Alicante/Alacant;2025;2025-09
2025-09;30024;Lorca;3133;Torrevieja;68;30;Murcia;3;Alicante/Alacant;2025;2025-09
2025-09;30026;Mazarrón;3133;Torrevieja;145;30;Murcia;3;Alicante/Alacant;2025;2025-09
2025-09;30027;Molina de Segura;3133;Torrevieja;617;30;Murcia;3;Alicante/Alacant;2025;2025-09
